Image for Caliberation,pixel per mm,img_w_l,min_w,max_w,avg_w,min_l,max_l,avg_l,img_th_l,min_w,max_w,avg_w,min_l,max_l,avg_l,area,volume
DSC01092.jpeg,200,DSC01093.jpeg,0.265, 0.31,0.29,0.39, 0.995,0.69,DSC01094.jpeg,0.24, 0.335,0.29,0.94, 0.995,0.97,0.28,0.08
DSC01089.jpeg,150,DSC01090.jpeg,0.4266666666666667, 0.4666666666666667,0.45,1.3133333333333332, 1.3533333333333333,1.33,DSC01091.jpeg,0.32, 0.36,0.34,1.32, 1.3733333333333333,1.35,0.61,0.21
DSC01086.jpeg,150,DSC01087.jpeg,0.5866666666666667, 0.6066666666666667,0.6,1.5, 1.6066666666666667,1.55,DSC01088.jpeg,0.42, 0.42,0.42,1.54, 1.6066666666666667,1.57,0.94,0.4
DSC01083.jpeg,110,DSC01084.jpeg,0.6, 0.6363636363636364,0.62,1.9181818181818182, 1.9454545454545455,1.93,DSC01085.jpeg,0.7181818181818181, 0.7272727272727273,0.72,1.7363636363636363, 1.8545454545454545,1.8,1.12,0.8
DSC01080.JPG,160,DSC01081.JPG,0.25625, 0.3375,0.3,1.75625, 1.86875,1.81,DSC01082.JPG,0.325, 0.36875,0.35,1.8, 1.81875,1.81,0.54,0.19
DSC01074.JPG,160,DSC01075.JPG,0.21875, 0.60625,0.41,2.65625, 2.79375,2.73,DSC01076.JPG,0.19375, 0.30625,0.25,2.925, 2.94375,2.93,1.2,0.3
DSC01071.JPG,160,DSC01072.JPG,0.11875, 0.49375,0.31,2.65625, 2.775,2.72,DSC01073.JPG,0.13125, 0.4875,0.31,2.7375, 2.8125,2.77,0.86,0.27
DSC01068.JPG,160,DSC01069.JPG,0.3375, 0.55,0.44,2.33125, 2.48125,2.41,DSC01070.JPG,0.25, 0.325,0.29,2.3625, 2.55,2.46,1.08,0.31
